,title,solution_1,solution_2,runtime_1,runtime_2,video_link
201501,--- Day 1: Not Quite Lisp ---,232,1783,0.0327470302581787,0.0173239707946777,
201502,--- Day 2: I Was Told There Would Be No Math ---,1606483,3842356,0.0144758224487304,0.0193052291870117,
201503,--- Day 3: Perfectly Spherical Houses in a Vacuum ---,2572,2631,0.0139341354370117,0.0162739753723144,
201504,--- Day 4: The Ideal Stocking Stuffer ---,346386,9958218,0.6396298408508301,13.710941076278688,
201505,--- Day 5: Doesn't He Have Intern-Elves For This? ---,258,53,0.0184907913208007,0.0382630825042724,
201506,--- Day 6: Probably a Fire Hazard ---,543903,14687245,0.0479371547698974,0.0739421844482421,
201507,--- Day 7: Some Assembly Required ---,46065,14134,0.0126469135284423,0.0112068653106689,
201508,--- Day 8: Matchsticks ---,1371,2117,0.0118319988250732,0.0101940631866455,
201509,--- Day 9: All in a Single Night ---,207,804,0.9541659355163574,0.936187744140625,
201510,"--- Day 10: Elves Look, Elves Say ---",329356,4666278,0.3410959243774414,4.83253026008606,
201511,--- Day 11: Corporate Policy ---,pqrffddt,rsthhffv,0.0341558456420898,0.0334060192108154,
201512,--- Day 12: JSAbacusFramework.io ---,191164,87842,0.0124499797821044,0.0122818946838378,
201513,--- Day 13: Knights of the Dinner Table ---,618,601,1.775521993637085,20.757709980010983,
201514,--- Day 14: Reindeer Olympics ---,2660,1256,0.0104110240936279,0.0345070362091064,
201515,--- Day 15: Science for Hungry People ---,21367368,1766400,0.0184090137481689,0.017773151397705,
201516,--- Day 16: Aunt Sue ---,103,405,0.0114490985870361,0.0116360187530517,
201517,--- Day 17: No Such Thing as Too Much ---,4372,4,0.0763990879058837,0.0796756744384765,
201518,--- Day 18: Like a GIF For Your Yard ---,768,781,7.715893030166626,7.631590843200684,
201519,--- Day 19: Medicine for Rudolph ---,518,200,0.0141298770904541,0.0592329502105712,
201520,--- Day 20: Infinite Elves and Infinite Houses ---,776160,786240,1.4601788520812988,1.8269026279449463,
201521,--- Day 21: RPG Simulator 20XX ---,78,148,0.0124359130859375,0.0107078552246093,
201522,--- Day 22: Wizard Simulator 20XX ---,953,1289,5.6689770221710205,6.090664863586426,
201523,--- Day 23: Opening the Turing Lock ---,170,247,0.0111308097839355,0.0111958980560302,
201524,--- Day 24: It Hangs in the Balance ---,11266889531,77387711,0.1006889343261718,0.0326948165893554,
201525,--- Day 25: Let It Snow ---,13431666,,5.507828950881958,,
201601,--- Day 1: No Time for a Taxicab ---,278,161,0.0103628635406494,0.011329174041748,
201602,--- Day 2: Bathroom Security ---,53255,7423A,0.0107161998748779,0.0101149082183837,
201603,--- Day 3: Squares With Three Sides ---,917,1649,0.0139780044555664,0.0137379169464111,
201604,--- Day 4: Security Through Obscurity ---,278221,267,0.0193240642547607,0.0140261650085449,
201605,--- Day 5: How About a Nice Game of Chess? ---,f77a0e6e,999828ec,13.424293994903564,41.1363251209259,
201606,--- Day 6: Signals and Noise ---,bjosfbce,veqfxzfx,0.0556011199951171,0.0532071590423584,
201607,--- Day 7: Internet Protocol Version 7 ---,110,242,0.0480523109436035,0.0355007648468017,
201608,--- Day 8: Two-Factor Authentication ---,106," ##  #### #    #### #     ##  #   #####  ##   ### 
#  # #    #    #    #    #  # #   ##    #  # #    
#    ###  #    ###  #    #  #  # # ###  #    #    
#    #    #    #    #    #  #   #  #    #     ##  
#  # #    #    #    #    #  #   #  #    #  #    # 
 ##  #    #### #### ####  ##    #  #     ##  ###  ",0.0114281177520751,0.0108799934387207,
201609,--- Day 9: Explosives in Cyberspace ---,120765,11658395076,0.0127949714660644,0.0135669708251953,
201610,--- Day 10: Balance Bots ---,181,12567,0.0134189128875732,0.0148811340332031,
201611,--- Day 11: Radioisotope Thermoelectric Generators ---,47,71,0.5383961200714111,2.9706871509552,
201612,--- Day 12: Leonardo's Monorail ---,318007,9227661,0.4354948997497558,12.19436502456665,
201613,--- Day 13: A Maze of Twisty Little Cubicles ---,86,127,0.0117020606994628,0.0102448463439941,
201614,--- Day 14: One-Time Pad ---,35186,22429,0.1769800186157226,49.42550992965698,
201615,--- Day 15: Timing is Everything ---,122318,3208583,0.0118341445922851,0.0104572772979736,
201616,--- Day 16: Dragon Checksum ---,,,,,
201617,--- Day 17: Two Steps Forward ---,,,,,
201618,--- Day 18: Like a Rogue ---,,,,,
201619,--- Day 19: An Elephant Named Joseph ---,,,,,
201620,--- Day 20: Firewall Rules ---,,,,,
201621,--- Day 21: Scrambled Letters and Hash ---,,,,,
201622,--- Day 22: Grid Computing ---,,,,,
201623,--- Day 23: Safe Cracking ---,,,,,
201624,--- Day 24: Air Duct Spelunking ---,,,,,
201625,--- Day 25: Clock Signal ---,,,,,
201701,--- Day 1: Inverse Captcha ---,1049,1508,0.0100188255310058,0.0110609531402587,
201702,--- Day 2: Corruption Checksum ---,45972,326,0.0106730461120605,0.0103828907012939,
201703,--- Day 3: Spiral Memory ---,430,312453,0.0110509395599365,0.0109660625457763,
201704,--- Day 4: High-Entropy Passphrases ---,477,167,0.0104079246520996,0.0135109424591064,
201705,"--- Day 5: A Maze of Twisty Trampolines, All Alike ---",372139,29629538,0.222963809967041,16.994061708450317,
201706,--- Day 6: Memory Reallocation ---,7864,1695,0.0322201251983642,0.0317740440368652,
201707,--- Day 7: Recursive Circus ---,ykpsek,1060,0.0133929252624511,0.0185890197753906,
201708,--- Day 8: I Heard You Like Registers ---,4832,5443,0.0121121406555175,0.0113270282745361,
201709,--- Day 9: Stream Processing ---,11846,6285,0.0115048885345458,0.0116705894470214,
201710,--- Day 10: Knot Hash ---,29240,4db3799145278dc9f73dcdbc680bd53d,0.0105311870574951,0.0354087352752685,
201711,--- Day 11: Hex Ed ---,810,1567,0.0119869709014892,0.015733003616333,
201712,--- Day 12: Digital Plumber ---,283,195,0.0147681236267089,0.015650987625122,
201713,--- Day 13: Packet Scanners ---,,,,,
201714,--- Day 14: Disk Defragmentation ---,,,,,
201715,--- Day 15: Dueling Generators ---,,,,,
201716,--- Day 16: Permutation Promenade ---,,,,,
201717,--- Day 17: Spinlock ---,,,,,
201718,--- Day 18: Duet ---,,,,,
201719,--- Day 19: A Series of Tubes ---,,,,,
201720,--- Day 20: Particle Swarm ---,,,,,
201721,--- Day 21: Fractal Art ---,,,,,
201722,--- Day 22: Sporifica Virus ---,,,,,
201723,--- Day 23: Coprocessor Conflagration ---,,,,,
201724,--- Day 24: Electromagnetic Moat ---,,,,,
201725,--- Day 25: The Halting Problem ---,,,,,
201801,--- Day 1: Chronal Calibration ---,538,77271,0.0119321346282958,0.0274751186370849,
201802,--- Day 2: Inventory Management System ---,5727,uwfmdjxyxlbgnrotcfpvswaqh,0.0121290683746337,0.0383501052856445,
201803,--- Day 3: No Matter How You Slice It ---,107663,1166,0.7092869281768799,0.6363592147827148,
201804,--- Day 4: Repose Record ---,151754,19896,0.0210852622985839,0.0222949981689453,
201805,--- Day 5: Alchemical Reduction ---,10708,5330,0.0176508426666259,0.2488083839416504,
201806,--- Day 6: Chronal Coordinates ---,4060,36136,1.7029521465301514,1.691349983215332,
201807,--- Day 7: The Sum of Its Parts ---,CHILFNMORYKGAQXUVBZPSJWDET,891,0.0112528800964355,0.0117819309234619,
201808,--- Day 8: Memory Maneuver ---,46781,21405,0.1032016277313232,0.1022481918334961,
201809,--- Day 9: Marble Mania ---,422980,3552041936,0.02213716506958,1.12310791015625,
